Function,Month,Threshold,Habitat Covariate,Number of Tests,Average Test Error,Standard Deviation of Test Error
SM_P_MLS,October_2,-96,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-87,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-101,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-90,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-102,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-93,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-99,False,12,26.203488605062187,16.1979721609529
SM_P_MLS,October_2,-101,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-96,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-93,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-99,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-102,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-87,True,12,27.01719466499716,16.0290605807842
SM_P_MLS,October_2,-90,True,12,27.01719466499716,16.0290605807842
ST_P_MLD,June,-87,False,3,45.00749186460023,20.152176642536666
ST_P_MLD,June,-87,True,3,45.00749186460023,20.152176642536666
SM_P_MLS,November,-99,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-102,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-101,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-93,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-96,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-87,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-90,True,35,51.252423753961196,37.91040699740802
SM_P_MLS,November,-87,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-96,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-101,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-90,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-102,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-93,False,35,51.505377913705225,37.189856752705396
SM_P_MLS,November,-99,False,35,51.505377913705225,37.189856752705396
SM_P,October_2,-87,False,2,53.199155284132985,23.515704734187082
ST_P,October_2,-87,False,2,53.199155284132985,23.515704734187082
SM,October_2,-87,False,2,53.199155284132985,23.515704734187082
SM,October_2,-87,True,2,53.199155284132985,23.515704734187082
SM_P,October_2,-87,True,2,53.199155284132985,23.515704734187082
ST_P,October_2,-87,True,2,53.199155284132985,23.515704734187082
SM_MLS,October_2,-101,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-102,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-96,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-99,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-90,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-93,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-87,True,19,55.431041880057556,48.43393429632376
SM_MLS,October_2,-90,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-87,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-99,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-101,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-93,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-102,False,19,55.46810305111071,50.72397092117528
SM_MLS,October_2,-96,False,19,55.46810305111071,50.72397092117528
SM_MLS,June,-102,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-90,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-99,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-101,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-96,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-93,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-87,True,50,60.112671281288506,35.15306426534396
SM_MLS,June,-87,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-90,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-102,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-101,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-93,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-96,False,50,60.38584040866561,36.17742532140083
SM_MLS,June,-99,False,50,60.38584040866561,36.17742532140083
ST_P,October_2,-90,False,9,62.527829212856254,27.82801544069267
ST_P,October_2,-90,True,9,62.527829212856254,27.82801544069267
SM_MLS,November,-93,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-87,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-96,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-90,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-99,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-101,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-102,False,49,67.69548373220874,65.61481751628456
SM_MLS,November,-96,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-102,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-90,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-87,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-93,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-101,True,49,68.64995320471022,65.57974482480556
SM_MLS,November,-99,True,49,68.64995320471022,65.57974482480556
SM_MLD,June,-93,True,43,68.87041856247373,41.77547476058839
SM_MLD,June,-93,False,43,68.87041856247373,41.77547476058839
SM_MLD,October_2,-90,False,24,69.3547523393405,45.68248564411112
SM_MLD,November,-90,False,24,69.3547523393405,45.68248564411112
SM_MLD,October,-90,True,24,69.3547523393405,45.68248564411112
SM_MLD,October,-90,False,24,69.3547523393405,45.68248564411112
SM_MLD,October_2,-90,True,24,69.3547523393405,45.68248564411112
