ModifyDate,AbsoluteAltitude,GPSLatitude,GPSLongitude
2022:06:18 09:09:31,+3329.91,4.52519936111111,-73.7732444166667
2022:06:18 09:10:08,+3318.29,4.52501788888889,-73.7728805555556
2022:06:18 09:10:26,+3316.74,4.52506841666667,-73.77281575
2022:06:18 09:10:53,+3299.76,4.52518661111111,-73.7724632777778
2022:06:18 09:11:05,+3283.31,4.52529569444444,-73.7720980555556
2022:06:18 09:11:24,+3271.64,4.52531791666667,-73.7714402222222
2022:06:18 09:11:39,+3260.59,4.52507055555556,-73.7709672777778
2022:06:18 09:12:00,+3247.82,4.52526116666667,-73.77019525
2022:06:18 09:12:16,+3233.55,4.52580713888889,-73.7696437777778
2022:06:18 09:12:31,+3235.11,4.52641938888889,-73.7694056111111
2022:06:18 09:12:43,+3242.72,4.52675069444444,-73.7695525833333
2022:06:18 09:12:53,+3248.27,4.52691783333333,-73.769677
2022:06:18 09:13:13,+3260.05,4.52727138888889,-73.7699635833333
2022:06:18 09:13:26,+3262.44,4.52726569444444,-73.7704186944444
2022:06:18 09:13:37,+3265.93,4.52718941666667,-73.7709314166667
2022:06:18 09:13:50,+3276.28,4.52693483333333,-73.7711318055556
2022:06:18 09:14:03,+3261.09,4.52718119444444,-73.7716500833333
2022:06:18 09:14:17,+3251.50,4.52778636111111,-73.7717288333333
2022:06:18 09:14:41,+3243.27,4.52852027777778,-73.7713991111111
2022:06:18 09:14:54,+3239.65,4.52889708333333,-73.7713240277778
2022:06:18 09:15:07,+3231.42,4.52932808333333,-73.77087275
2022:06:18 09:15:15,+3227.56,4.52947969444444,-73.77055075
2022:06:18 09:15:27,+3218.66,4.52924772222222,-73.7700116944444
2022:06:18 09:15:36,+3215.55,4.52910994444444,-73.7698696111111
2022:06:18 09:15:45,+3215.07,4.52890930555556,-73.7697601944444
2022:06:18 09:15:59,+3218.29,4.52840119444444,-73.7696354722222
2022:06:18 09:16:11,+3220.49,4.52823641666667,-73.76934275
2022:06:18 09:16:23,+3238.26,4.52787019444444,-73.7694078888889
2022:06:18 09:16:36,+3246.01,4.52762075,-73.7694580277778
2022:06:18 09:17:03,+3242.92,4.52709058333333,-73.7694416944444
2022:06:18 09:17:33,+3241.46,4.52695005555556,-73.7694659444444
2022:06:18 09:17:57,+3245.46,4.52664247222222,-73.7699405277778
2022:06:18 09:18:08,+3251.16,4.52665563888889,-73.7701280277778
2022:06:18 09:18:17,+3259.19,4.52679497222222,-73.7703161944444
2022:06:18 09:18:29,+3271.06,4.5270535,-73.7706234166667
2022:06:18 09:18:40,+3272.35,4.52701597222222,-73.7709698611111
2022:06:18 09:18:55,+3266.83,4.52708513888889,-73.7718422222222
2022:06:18 09:19:09,+3274.24,4.52721147222222,-73.7723746666667
2022:06:18 09:19:25,+3292.13,4.52653041666667,-73.7726080833333
2022:06:18 09:19:44,+3274.28,4.52559025,-73.7717721388889
2022:06:18 09:20:03,+3248.81,4.52548263888889,-73.7706841944444
2022:06:18 09:20:14,+3242.81,4.52550661111111,-73.7704545
2022:06:18 09:20:25,+3241.46,4.52588069444444,-73.7700598888889
2022:06:18 09:20:53,+3239.54,4.52691302777778,-73.7695015277778
2022:06:18 09:21:15,+3240.86,4.52695041666667,-73.7694731388889
2022:06:18 09:21:35,+3240.38,4.52738433333333,-73.76931
2022:06:18 09:21:45,+3252.91,4.52746844444444,-73.7694884444444
2022:06:18 09:21:59,+3253.05,4.52739386111111,-73.7701401111111
2022:06:18 09:22:10,+3250.55,4.52750444444444,-73.77049375
2022:06:18 09:22:25,+3257.40,4.52728983333333,-73.7710412777778
2022:06:18 09:22:41,+3277.90,4.52667205555556,-73.7715063333333
2022:06:18 09:22:55,+3279.84,4.52633130555556,-73.771975
2022:06:18 09:23:11,+3266.02,4.52616838888889,-73.7714165277778
2022:06:18 09:23:28,+3271.90,4.52581116666667,-73.7717311666667
2022:06:18 09:23:38,+3277.08,4.52614991666667,-73.7719388333333
2022:06:18 09:23:44,+3279.47,4.52629158333333,-73.7719947777778
2022:06:18 09:23:52,+3286.78,4.52649669444444,-73.7720105555556
2022:06:18 09:24:07,+3272.76,4.52717030555556,-73.7723674166667
2022:06:18 09:24:28,+3285.42,4.52665708333333,-73.7718052777778
2022:06:18 09:24:39,+3267.12,4.52633986111111,-73.7712425555556
2022:06:18 09:25:02,+3249.97,4.52525086111111,-73.7706574444444
2022:06:18 09:25:08,+3261.24,4.52508608333333,-73.77073525
2022:06:18 09:25:24,+3259.86,4.52536802777778,-73.7711110555556
2022:06:18 09:25:37,+3270.43,4.52563744444444,-73.7715451944444
2022:06:18 09:25:49,+3275.60,4.52583708333333,-73.7719683611111
2022:06:18 09:25:59,+3287.41,4.52569475,-73.7724206388889
2022:06:18 09:26:14,+3309.88,4.52554738888889,-73.7728875
2022:06:18 09:26:24,+3323.56,4.52550241666667,-73.7730801666667
2022:06:18 09:26:37,+3333.50,4.52540272222222,-73.773357833333307
