tag_id,tag_type,tag_attachment_method,calibration_test
1E3334C,LifeTag,harnesss,yes
3433332D,LifeTag,harnesss,yes
2D4C1E07,LifeTag,harnesss,yes
2A664C1E,LifeTag,harnesss,yes
1E664B55,LifeTag,harnesss,yes
33662A55,LifeTag,glue-on,yes
19522D2A,LifeTag,glue-on,yes
5552664C,LifeTag,glue-on,yes
1955342A,LifeTag,glue-on,yes
4B4C4B2A,LifeTag,glue-on,yes
34522D78,LifeTag,glue-on,yes
524C332D,LifeTag,glue-on,yes
2D52614C,LifeTag,glue-on,yes
3419331E,LifeTag,glue-on,yes
0752194C,LifeTag,glue-on,yes
074B4B19,LifeTag,glue-on,yes
334B071E,PowerTag,glue-on,yes
4C4B1E2D,PowerTag,glue-on,no
192A662A,PowerTag,glue-on,yes
55783355,PowerTag,glue-on,yes
52612A2A,PowerTag,glue-on,yes
4B195252,PowerTag,glue-on,no
6107334C,PowerTag,glue-on,no
3366522D,PowerTag,glue-on,yes
4B071E66,PowerTag,glue-on,yes
19555266,PowerTag,glue-on,no
